Pais|Aceites y grasas|Acuícola y pesquero|Agroindustrial|Agroquímicos|Artesanías|Artículos de hogar oficina hoteles e industrial|Autopartes|Avícola|Azúcar|Banano|Bebidas|Bovino|Cacao y sus derivados|Café|Calzado|Comunicación gráfica y editorial|Cosméticos y productos de aseo|Cuero y manufacturas de cuero|Cárnico|Derivados del café|Dotación hospitalaria|Envases/Empaques|Farmacéutico|Flores y plantas vivas|Frutas y hortalizas frescas y procesadas|Instrumentos y aparatos|Joyería y bisutería|Lácteos y sus derivados|Material Promocional|Materiales de construcción|Metalmecánica|Muebles y maderas|Otros agrícola|Otros pecuario|Papel y cartón|Plástico y caucho|Porcino|Químico|Textiles y Confecciones|Vehículos y otros medios de transporte
Japón|0.60276282|0.61953306|0.42967832|0.80281138|0.65403211|0.44744384|0.52464473|0.15135977|0.45545715|0.53299707|0.52133304|0.16461265|0.6429854|0.7392177|0.4915272|0.28422511|0.12755741|0.48203659|0.16733876|0.88464057|0.61556077|0.48665798|0.12910226|0.63347977|0.57187277|0.60946381|0.6344223|0.12819695|0.5903964|0.31682059|0.44001892|0.45225948|0.42807716|0.67154551|0.46221563|0.46327615|0.13206851|0.44365558|0.36660862|0.62137914
Jordania|0.18445586|0.59657371|0.39815885|0.17921633|0.1779362|0.14496794|0.52817136|0.19184534|0.30464536|0.18638614|0.19061708|0.91810906|0.46203086|0.62864709|0.20514977|0.33263567|0.16332901|0.17403276|0.22472048|0.58287054|0.17514457|0.20241545|0.16523051|0.45937461|0.14854944|0.17211708|0.19437855|0.23012733|0.71756077|0.52139986|0.37978011|0.53459412|0.62907642|0.19101194|0.16575897|0.17440665|0.28807902|0.14395398|0.28894955|0.19667986
Kazajistán|0.19553404|0.18502811|0.38078713|0.17635679|0.20773248|0.16347072|0.37217152|0.18837227|0.24387872|0.19187328|0.19677281|0.76378495|0.32296655|0.58082104|0.21007314|0.35529581|0.19310611|0.17174198|0.22736812|0.27120173|0.19525631|0.19923191|0.18932506|0.79530865|0.20090973|0.33615607|0.19126832|0.207656|0.20553571|0.36315978|0.30145639|0.17768873|0.18829635|0.19341896|0.18887445|0.30995345|0.27394193|0.31105226|0.49047422|0.22510722
Kenia|0.58745509|0.16909575|0.30353737|0.57046831|0.18044347|0.3938188|0.18650116|0.20964217|0.14482266|0.20869416|0.22763827|0.18946725|0.19763464|0.45539027|0.1897144|0.37058249|0.17182752|0.72290623|0.20981084|0.13804474|0.5239259|0.60483789|0.67569351|0.49365711|0.18664272|0.32852489|0.20225678|0.19059737|0.19081205|0.47344822|0.76401979|0.43997028|0.20579997|0.19629493|0.21106915|0.19033177|0.15559544|0.41273955|0.16962773|0.23667148
Kirguistán|0.17839813|0.16680822|0.15210928|0.18304703|0.19173089|0.15087134|0.14995018|0.16542304|0.19604681|0.17937964|0.18176971|0.18300125|0.30334872|0.33184022|0.19796157|0.3199985|0.17795846|0.1630927|0.19041741|0.24833155|0.18568814|0.18308598|0.16194957|0.72452688|0.18059158|0.15613586|0.17791066|0.18565837|0.18720803|0.13816851|0.14462659|0.15962459|0.17279379|0.17580907|0.17122097|0.14610146|0.20700385|0.15596135|0.4841612|0.20635182
Kiribati|0.46473163|0.45642215|0.34317484|0.46411586|0.46582773|0.36863774|0.40356362|0.5603528|0.43041068|0.46170324|0.4956139|0.53028679|0.42708123|0.41029549|0.49960631|0.48865753|0.46259692|0.41485745|0.55781412|0.40095308|0.46866417|0.45760077|0.42465049|0.3667028|0.41499424|0.38201579|0.49638808|0.54907501|0.49719125|0.40392265|0.32458165|0.41399735|0.47048604|0.51226747|0.49931055|0.36100543|0.54892802|0.38642448|0.40616941|0.44994497
Kuwait|0.26393732|0.65476853|0.51168841|0.28036189|0.64768076|0.54358274|0.66421723|0.36795762|0.66870999|0.75275201|0.23688418|0.6898486|0.46446237|0.67126632|0.34799218|0.35837382|0.60928029|0.50819397|0.21997309|0.61072129|0.24585|0.58557141|0.61799264|0.73170245|0.80945957|0.70050967|0.60340738|0.43028578|0.32542884|0.47678807|0.63607824|0.66047317|0.27254894|0.26271546|0.29665771|0.4351213|0.14202569|0.56059033|0.71470457|0.3165338
Laos|0.27722061|0.26445237|0.2269841|0.26730612|0.25027072|0.25015241|0.24252012|0.29139081|0.21890113|0.22265688|0.32685208|0.33425933|0.18734479|0.11996982|0.27917299|0.1509659|0.22615531|0.2330265|0.19564661|0.11844514|0.24846113|0.22465086|0.22627679|0.18329994|0.22587571|0.21872637|0.32026622|0.35351706|0.28109807|0.24405022|0.74005818|0.22308403|0.25925642|0.2889764|0.31200784|0.19780648|0.30751559|0.22709948|0.66698265|0.21959421
Lesoto|0.26903039|0.24612957|0.21675223|0.25101611|0.27505758|0.20565031|0.21142523|0.31309259|0.21166788|0.25335181|0.29317033|0.29484463|0.31101981|0.37679234|0.25570256|0.42020023|0.2423588|0.22392836|0.27958405|0.28563866|0.26290101|0.26392156|0.2384403|0.18879354|0.26823235|0.22455429|0.28708714|0.38544074|0.26330873|0.20499969|0.20921391|0.23132607|0.82564974|0.25125742|0.25303525|0.23561506|0.40490681|0.22205254|0.19832575|0.30288059
Letonia|0.34972706|0.28060639|0.33177084|0.2831172|0.4088223|0.23943844|0.27220297|0.32280344|0.69878787|0.60286403|0.64408314|0.26779228|0.59557337|0.8771224|0.66011202|0.45469949|0.3745248|0.27645993|0.42705876|0.69290102|0.54290938|0.33591777|0.27304137|0.67008293|0.35712826|0.43494561|0.39102975|0.34171635|0.28618836|0.25938779|0.32686272|0.25863132|0.30279535|0.37259278|0.27091491|0.63526237|0.40735716|0.25139415|0.55704832|0.56665301
Liberia|0.43781808|0.43164873|0.74207854|0.43639767|0.40352273|0.55183822|0.3868064|0.505018|0.38005152|0.44009823|0.4738301|0.84777749|0.27550411|0.3437342|0.47376338|0.52720964|0.39391768|0.39499|0.43893921|0.33236429|0.41473716|0.375754|0.43274543|0.34344369|0.36270249|0.3569575|0.42654711|0.50885427|0.47362009|0.37818646|0.86840594|0.39978075|0.41523618|0.47808674|0.46970904|0.32062602|0.31238741|0.3776505|0.45460689|0.44097459
Libia|0.44577992|0.43447208|0.60086572|0.41654065|0.44666272|0.45934516|0.50144231|0.53678834|0.41827494|0.75960338|0.78368562|0.89390051|0.41711861|0.64878154|0.4654122|0.23880896|0.44260171|0.37956649|0.52900922|0.38237685|0.42363158|0.440272|0.62406093|0.29460534|0.65696007|0.7147848|0.4761835|0.52816397|0.4575389|0.65233624|0.58941978|0.37628466|0.4328419|0.48341078|0.43127552|0.47105658|0.21791056|0.51736271|0.37886634|0.58555448
Lituania|0.30845436|0.28551459|0.66628444|0.25944474|0.37374264|0.234236|0.46086746|0.32976782|0.62519264|0.67855465|0.3921724|0.27258375|0.50870556|0.76705647|0.33548987|0.38100037|0.33365902|0.49722767|0.43181288|0.76138645|0.64032066|0.32841021|0.27020195|0.53890449|0.63123047|0.39990121|0.3492977|0.34646672|0.86071336|0.44748634|0.32943147|0.57705349|0.31207487|0.30472809|0.26361284|0.64182824|0.41205198|0.23461118|0.49598879|0.75629085
Luxemburgo|0.38187358|0.54157758|0.28954977|0.3440437|0.62339294|0.25928286|0.29963088|0.38823485|0.25751024|0.3235212|0.631504|0.34174651|0.39588514|0.41608804|0.41708517|0.49912727|0.35922626|0.30261967|0.48666829|0.40667468|0.35435423|0.36698627|0.30477002|0.2632041|0.70501196|0.27816114|0.68488908|0.40574703|0.3315751|0.28593421|0.87354422|0.28760958|0.34935662|0.40769053|0.30185369|0.32570112|0.48816869|0.26699382|0.54266882|0.38843498
Líbano|0.18113944|0.21059588|0.42674285|0.62062877|0.21524668|0.45344365|0.56136376|0.23352806|0.5416373|0.58000672|0.21646479|0.84273148|0.45095676|0.60805231|0.64563841|0.3280043|0.56419551|0.43720785|0.32235563|0.28087482|0.19804436|0.21870089|0.20150146|0.46779224|0.54514253|0.17668107|0.68242311|0.24550797|0.21886395|0.59471196|0.44964385|0.58367562|0.68658805|0.22665204|0.2252536|0.3842054|0.47135037|0.56966454|0.40047306|0.49080652
Macao|0.34506381|0.33341041|0.27687186|0.35131329|0.35515127|0.29192734|0.29128131|0.39786381|0.31269908|0.32827064|0.37120146|0.8326472|0.33800659|0.86478937|0.38757741|0.29462305|0.29191458|0.31427985|0.39791453|0.31058228|0.31414539|0.35013705|0.3282887|0.2579793|0.31650147|0.28840721|0.62235844|0.42783529|0.3694936|0.30539438|0.24074809|0.30147547|0.35580972|0.66369069|0.37135431|0.27270782|0.3723923|0.26979798|0.27655444|0.36165372
Madagascar|0.31303763|0.2880449|0.8063907|0.3785212|0.26334354|0.27679485|0.7539829|0.3855294|0.50145185|0.32594225|0.36334553|0.34408304|0.50063795|0.18800652|0.34561318|0.33502257|0.27080905|0.55297792|0.3533102|0.17663333|0.80825382|0.30694467|0.72244358|0.26093382|0.24992475|0.30150944|0.3442857|0.33680999|0.34445351|0.53304619|0.63917994|0.31186002|0.32230633|0.34924316|0.34421033|0.62938637|0.21447679|0.65215039|0.26137573|0.30056518
Malasia|0.10661647|0.67196423|0.37743258|0.63960969|0.11082069|0.61709225|0.41344583|0.11039336|0.28844568|0.1099743|0.12483726|0.13160726|0.56804895|0.68054134|0.11415711|0.244811|0.44934627|0.10353231|0.12403771|0.66911387|0.58489859|0.47895774|0.59103054|0.44732535|0.5560869|0.60165143|0.10424551|0.11808275|0.68943095|0.50404727|0.50476897|0.45779538|0.1133029|0.60675091|0.51918322|0.58154279|0.16649015|0.4473927|0.40320665|0.34016237
Malawi|0.32853192|0.34934244|0.26136458|0.39576399|0.27828717|0.29483598|0.27493012|0.40253407|0.20729628|0.3312923|0.30757052|0.39009166|0.17975785|0.18266702|0.29670817|0.37860534|0.28234798|0.30610704|0.30697271|0.18723497|0.39324367|0.34476408|0.34865183|0.24977499|0.2434237|0.30835265|0.27387115|0.31706244|0.38018626|0.31309235|0.48884305|0.30395389|0.37145942|0.40304038|0.38862008|0.27504969|0.26379246|0.32505471|0.88266909|0.31151354
Maldivas|0.15353271|0.12142999|0.12772503|0.1546855|0.15075493|0.12369001|0.13402165|0.13290983|0.32768458|0.14785808|0.14886367|0.15361741|0.23250788|0.2839601|0.16226105|0.30296779|0.15100482|0.59900713|0.14448409|0.32541892|0.14903229|0.14796889|0.14835224|0.43988699|0.14326534|0.14617014|0.14755593|0.15394962|0.159789|0.12886246|0.12248714|0.49469519|0.14870243|0.14031206|0.13888068|0.12207304|0.1190615|0.12583099|0.77387732|0.16509616
Malta|0.37033364|0.55859464|0.28193837|0.32976398|0.42968634|0.67742091|0.29462597|0.36568031|0.72463202|0.71279472|0.40830201|0.69336438|0.4033491|0.62002599|0.39838678|0.48257858|0.41092879|0.51832366|0.47040832|0.49522942|0.29345|0.35864711|0.3007367|0.47674462|0.38464442|0.26201534|0.42066023|0.38277152|0.31234479|0.28318509|0.39138061|0.59248811|0.33286664|0.68560684|0.29190245|0.31263298|0.45454353|0.26451978|0.65465987|0.55017745
Malí|0.4299044|0.42818424|0.81680143|0.4282611|0.35790914|0.34630173|0.63037908|0.49271253|0.37651318|0.4298054|0.46579006|0.43986624|0.2674287|0.32224053|0.46791834|0.52131772|0.38373756|0.38915455|0.41516122|0.3154425|0.44011492|0.36968368|0.42700955|0.3377662|0.3547205|0.56902629|0.36314988|0.50086093|0.46541351|0.35150772|0.36636204|0.36874381|0.44631147|0.47226736|0.45721319|0.3044441|0.30242139|0.37410209|0.34764296|0.43484858
Marruecos|0.66094124|0.25878602|0.45298034|0.59922957|0.26885965|0.22086108|0.45840937|0.27626568|0.47925407|0.62019205|0.32055405|0.23261455|0.4975698|0.68928039|0.27139881|0.25125763|0.51676011|0.25205398|0.30938759|0.52784008|0.28077772|0.2601583|0.27777246|0.52531612|0.24100512|0.25330406|0.62916332|0.30471718|0.34156728|0.21648106|0.37182343|0.23932692|0.67946708|0.28022242|0.32757685|0.73968983|0.25130177|0.69780147|0.47624654|0.59196013
Mauricio|0.31072256|0.25386974|0.87521482|0.26204532|0.33413625|0.21612403|0.28544003|0.33694604|0.13646869|0.26700246|0.2641257|0.39756685|0.3593387|0.31475103|0.36794811|0.31399313|0.30787164|0.44615978|0.38855758|0.35149807|0.24327236|0.32080084|0.26794052|0.21974701|0.31364888|0.40550989|0.33474919|0.41523927|0.29367453|0.25385392|0.23683147|0.22533686|0.25602224|0.34653601|0.26836956|0.28294477|0.42147714|0.23232131|0.54639733|0.36765289
Mauritania|0.42397371|0.39516029|0.44275618|0.44132775|0.36289674|0.34856811|0.35388637|0.52833438|0.57434577|0.44274646|0.47647816|0.87738305|0.28041536|0.34861606|0.47868136|0.52988982|0.37687594|0.39765275|0.44157869|0.27587488|0.44649777|0.40640551|0.73161745|0.34605774|0.38719541|0.35075864|0.44903547|0.52334601|0.44999605|0.36922085|0.57282197|0.38453898|0.44393498|0.46989635|0.47234207|0.45190987|0.31943938|0.5566293|0.60519373|0.69364715
Micronesia|0.16238201|0.16111824|0.14152724|0.1739912|0.17552672|0.14159459|0.14510158|0.17143416|0.32024312|0.16690983|0.16989587|0.21636486|0.30068043|0.14725265|0.18300153|0.19399482|0.15775204|0.15311629|0.20460221|0.14990617|0.15818249|0.17379257|0.1594616|0.14102641|0.15870073|0.16131404|0.17027295|0.18814498|0.17414685|0.14095412|0.13883151|0.15002958|0.16511342|0.16370645|0.15962124|0.14875709|0.38262841|0.14131567|0.16603303|0.17621669
Moldavia|0.28880125|0.38258731|0.23322162|0.35401142|0.36034006|0.2791388|0.24665102|0.37260455|0.16997066|0.33399642|0.3471629|0.40228778|0.30579972|0.25735942|0.29407591|0.21691361|0.41833344|0.28721866|0.47537681|0.28318739|0.34617707|0.35345352|0.32020652|0.73760372|0.28724653|0.27498919|0.44631556|0.42499518|0.35010245|0.29346281|0.25601849|0.27922589|0.35278541|0.31921008|0.36821616|0.2532891|0.28100401|0.27233329|0.30814001|0.28677219
Mongolia|0.33621624|0.33566633|0.2740564|0.31067461|0.36822841|0.28966919|0.57313865|0.39313856|0.29711008|0.32053751|0.36560509|0.36514291|0.2703611|0.48173952|0.39369807|0.17410471|0.34880808|0.29231983|0.39556861|0.48544258|0.31116349|0.34732282|0.2951358|0.25570807|0.3110511|0.53715128|0.37328398|0.34881598|0.36054224|0.2998724|0.72679895|0.28451061|0.34178314|0.35783976|0.3578476|0.52019155|0.36992413|0.25980836|0.31175697|0.25933337
Montenegro|0.4354395|0.41930529|0.32271439|0.4059974|0.45134413|0.35465145|0.38436043|0.50017923|0.7817111|0.76297939|0.41457039|0.46858418|0.34877843|0.33651152|0.45737973|0.46934831|0.44494545|0.52789295|0.49721271|0.31783092|0.4285368|0.43719918|0.394252|0.71453029|0.33869752|0.36326283|0.4821015|0.29997903|0.43727812|0.38044235|0.3076238|0.37894082|0.42479432|0.45922327|0.44201535|0.35002914|0.51634169|0.34932446|0.58984673|0.42510736
Montserrat|0.4043923|0.37730753|0.31950077|0.44899017|0.43907875|0.3652162|0.35117018|0.48749286|0.90842342|0.3796742|0.43102932|0.50333959|0.38448|0.31753278|0.44831121|0.56842554|0.43717915|0.40836287|0.58565688|0.30596706|0.47264934|0.43484223|0.37221295|0.35135403|0.37015811|0.33333397|0.45699424|0.56541204|0.49270552|0.72545886|0.27952826|0.35700151|0.43788564|0.42470393|0.48733935|0.34101015|0.56186843|0.32864636|0.35355043|0.392474
Mozambique|0.37889963|0.31682044|0.93900275|0.56692415|0.31846955|0.29722092|0.51185727|0.41910636|0.33057225|0.35295838|0.6803031|0.37798095|0.85225868|0.2080543|0.37904361|0.37366256|0.56934589|0.33791667|0.39322579|0.19644535|0.36869347|0.37342024|0.37821943|0.28602362|0.27649075|0.45787376|0.37585306|0.41045588|0.39714885|0.49174464|0.55717236|0.3445048|0.3875891|0.37756014|0.40524933|0.41778401|0.24578622|0.45364749|0.54975563|0.29461789
Myanmar|0.30570939|0.24095248|0.24153259|0.31377098|0.2837829|0.2235084|0.24991125|0.28911906|0.2520324|0.23472202|0.242311|0.85097742|0.14809215|0.16031481|0.29164037|0.29705459|0.25652927|0.24699394|0.31975305|0.15746439|0.30883101|0.30309314|0.26041779|0.23379001|0.22323787|0.24789113|0.31232181|0.37565777|0.27427298|0.27418798|0.36406732|0.22058964|0.30507392|0.30724972|0.33489037|0.24838653|0.19946253|0.43954414|0.3934437|0.53707266
México|1.0|0.79480404|0.73970664|1.0|0.91428733|0.87255383|0.8712166|0.53181946|0.66091126|0.43215561|0.78754193|0.55277199|0.89647365|0.74460149|0.82991934|0.90457559|0.97094607|0.90946817|0.5601908|0.93773639|0.93268979|0.82185304|0.74196661|0.64025623|0.68369877|0.84630144|0.83052647|0.74028146|0.94780362|0.788306|0.89335591|0.88496882|0.66180789|0.87487495|1.0|0.87275738|0.58360445|0.86018121|0.92995429|0.98746353
Namibia|0.24869698|0.26921758|0.21155062|0.27040151|0.29416022|0.202562|0.21883175|0.35412011|0.26516381|0.27699|0.31268665|0.33691913|0.3302449|0.39126295|0.28399408|0.44185793|0.26119661|0.23868108|0.29588997|0.30828908|0.27792826|0.28379506|0.2754544|0.20087969|0.28459373|0.22838199|0.31491441|0.39332998|0.29639137|0.22173211|0.69894254|0.24166514|0.22763062|0.27497703|0.27879646|0.25690502|0.45921925|0.21304907|0.23243316|0.33190906
Nauru|0.14862151|0.14567998|0.13050808|0.15738052|0.15840028|0.13197306|0.13149789|0.14634702|0.14731219|0.15312731|0.15409082|0.15906435|0.14074166|0.20299208|0.16894963|0.17042071|0.14318478|0.13805926|0.16501081|0.25857574|0.16361514|0.15967196|0.12363958|0.13157117|0.13962775|0.12905926|0.1609742|0.156709|0.15538582|0.12598982|0.1259682|0.13699554|0.15168312|0.14620361|0.12846364|0.13175932|0.13920984|0.12861891|0.14584683|0.15948379
Nepal|0.13692835|0.13619286|0.62235785|0.1524311|0.12641647|0.11522438|0.13700232|0.127592|0.13887239|0.14027569|0.14044398|0.15590401|0.6809777|0.12577689|0.15426628|0.14763591|0.13492924|0.12106951|0.15006545|0.12256871|0.14675871|0.15071563|0.13288759|0.12244694|0.13387758|0.13391408|0.13345036|0.13886893|0.14052537|0.11882931|0.11978794|0.12645721|0.13558927|0.1371749|0.13630086|0.12499321|0.23072156|0.11893171|0.13698348|0.14927918
Nicaragua|0.55460852|0.46050435|0.82425487|0.89396656|0.67191851|0.80558199|0.87438917|0.57129562|0.28123701|0.47196347|0.44486994|0.53812397|0.8162058|0.37924865|0.82693791|0.90691668|0.8021065|0.72531438|0.59055811|0.57603258|0.93962622|0.80576563|0.79663998|0.43591058|0.68612725|0.81945598|0.63671899|0.49000227|0.62959176|0.81480527|0.93218094|0.81006378|0.84126341|0.50935984|0.60336447|0.80686903|0.53779083|0.81718397|0.79369247|0.93241102
Nigeria|0.65658748|0.65019059|0.86170232|0.75421429|0.61976153|0.4662202|0.64967358|0.43703482|0.3447122|0.40702188|0.43625188|0.40973413|0.50640029|0.28166342|0.44267198|0.49139294|0.57484293|0.91229892|0.35869932|0.44480932|0.42131156|0.5691449|0.56766444|0.31539413|0.31930467|0.5661788|0.37827161|0.48460844|0.43075261|0.60618603|0.65619302|0.47625226|0.80559486|0.39515308|0.4340834|0.40686646|0.25382391|0.33980554|0.53377187|0.50829244
Niue|0.055545218|0.053683475|0.050726745|0.062572449|0.057893641|0.050267436|0.044820465|0.052864335|0.057285108|0.057243615|0.057419658|0.057904907|0.053375635|0.051634468|0.06093403|0.061674457|0.0566861|0.055851802|0.056724824|0.050403513|0.045715213|0.060144447|0.049528304|0.048461296|0.053920437|0.051016577|0.057342716|0.056380667|0.058024399|0.04944887|0.04107286|0.054232262|0.059350379|0.055558566|0.054091103|0.046140064|0.051271856|0.043123651|0.059911627|0.061161432
Noruega|0.19255993|0.56872493|0.27057749|0.59604043|0.51989877|0.57257181|0.35633636|0.19724707|0.48347756|0.55586648|0.20423108|0.2100772|0.44615114|0.82809728|0.55840522|0.4362306|0.20083523|0.44098964|0.18180886|0.62120664|0.49109167|0.20528556|0.46021408|0.45479262|0.42282706|0.59472144|0.52279586|0.2252274|0.68098974|0.36087382|0.49195737|0.17275238|0.1795406|0.16955739|0.17894512|0.2899473|0.19447744|0.16537109|0.66453111|0.52849603
Nueva Caledonia|0.026538834|0.024259202|0.44766366|0.034135476|0.030270573|0.025828585|0.41583645|0.024709277|0.027303223|0.027278874|0.027459178|0.028988432|0.025400106|0.024378452|0.030540988|0.030927513|0.029825274|0.025531491|0.026974469|0.02365618|0.026653487|0.028050255|0.024464175|0.01933359|0.024398241|0.022780765|0.028286003|0.026772527|0.026806291|0.452425|0.47916842|0.025902752|0.031058285|0.025359429|0.024498384|0.024634331|0.023774866|0.025158837|0.02800441|0.030899238
Nueva Zelanda|0.61919409|0.35255232|0.55596817|0.70548379|0.79641294|0.45598584|0.50389194|0.47804934|0.60873038|0.38854155|0.72985399|0.47628146|0.55262202|0.77991742|0.43398774|0.69559932|0.58049715|0.50422239|0.50456434|0.67350495|0.35093406|0.83075792|0.79176211|0.69462299|0.73037827|0.46292317|0.38854373|0.44392502|0.38331515|0.51115888|0.54899704|0.54088026|0.53142965|0.75469077|0.37665597|0.61525685|0.476114|0.6302495|0.65113819|0.48723882
Níger|0.4125548|0.40389439|0.63440549|0.41017255|0.37100601|0.31123215|0.33373854|0.44645748|0.34747395|0.40978271|0.4390125|0.41255814|0.24503827|0.28665257|0.44545528|0.49644709|0.3393141|0.37348026|0.36144888|0.26881662|0.41733688|0.34196919|0.68094838|0.31811106|0.33038765|0.34147793|0.38098484|0.46973354|0.43357921|0.35487288|0.271263|0.37361711|0.4215298|0.44313276|0.42834485|0.29242808|0.25870752|0.33405933|0.3440457|0.41595858
Omán|0.71381855|0.51159608|0.59752667|0.13930781|0.16347982|0.57564241|0.62298244|0.15883638|0.74605584|0.15684551|0.16569516|0.17345174|0.1953707|0.66779423|0.17591289|0.32513383|0.46734011|0.1429825|0.15802985|0.4414601|0.66887301|0.16827312|0.69629657|0.49833527|0.1509416|0.59197903|0.16352618|0.16793659|0.17154096|0.46583256|0.64637458|0.60989261|0.15700373|0.15340319|0.15034139|0.42943066|0.11571518|0.49705064|0.40872073|0.40673351
Pakistán|0.28024808|0.55440724|0.46611917|0.22475161|0.1952444|0.39667338|0.44362447|0.25341284|0.25512174|0.24728946|0.18825507|0.37335363|0.20351233|0.69607449|0.19206393|0.15890482|0.18033548|0.53207409|0.26499423|0.2220569|0.21653733|0.5164206|0.1738499|0.16580576|0.58791935|0.48218277|0.2707904|0.20448731|0.87836647|0.57908356|0.56778157|0.73914146|0.21730551|0.77634043|0.20496024|0.61265516|0.18415248|0.76605821|0.16240457|0.19164383
Palaos|0.12885141|0.1278578|0.11732526|0.13093087|0.13860448|0.10523349|0.12344968|0.12021028|0.32258573|0.12423432|0.13107328|0.13901439|0.34341097|0.27889025|0.14321551|0.16813962|0.12130278|0.11737603|0.12711938|0.32263243|0.13495979|0.13950291|0.11718826|0.11155082|0.12592593|0.11434991|0.1357277|0.1305638|0.12567391|0.10846956|0.11346785|0.11479901|0.13313012|0.12639374|0.10750881|0.11474265|0.3613264|0.11001462|0.13266428|0.13741389
Palestina|0.21518904|0.22073311|0.66323829|0.23036888|0.2578308|0.19161119|0.20566495|0.23001882|0.40047824|0.21951757|0.27164412|0.35144776|0.38745147|0.37407756|0.24660957|0.41517121|0.20310137|0.19150831|0.33026409|0.36974573|0.2324609|0.24965291|0.20394257|0.17762023|0.20704417|0.18848494|0.25432137|0.19940454|0.22139204|0.18209882|0.17329842|0.6050812|0.22161633|0.22288465|0.23521042|0.50869846|0.23541683|0.19859429|0.49300838|0.23257501
Panamá|0.8591063|0.64503551|0.90129781|0.83778822|0.85657287|0.76438689|0.88617945|0.77810585|0.6860882|0.60527521|0.86126536|0.53296185|0.82012177|0.46972299|0.78561318|0.95845401|0.84508818|0.7565012|0.52378172|0.70153785|0.83762878|0.85656452|0.87162971|0.77599037|0.8137517|0.89554453|0.7738983|0.79252589|0.90657026|0.8174907|0.92653775|0.94218457|0.76383102|0.76390731|0.81484687|0.86142313|0.38741904|0.81944966|0.72795165|0.8502723
Papua Nueva Guinea|0.13226494|0.12501113|0.33724242|0.14269224|0.14131728|0.11874342|0.44905242|0.1176739|0.17819941|0.12147518|0.14321177|0.14186947|0.16890965|0.13676789|0.14702694|0.3088612|0.13002677|0.12502864|0.13296258|0.14375815|0.14065367|0.14368615|0.12651601|0.1145081|0.12897988|0.12461497|0.14398664|0.13304289|0.13084248|0.11452294|0.68963164|0.10427266|0.12421907|0.13083747|0.13173425|0.44284588|0.32650143|0.51318336|0.14242341|0.14504126
Paraguay|0.58402777|0.47703859|0.67652643|0.7950449|0.77497596|0.77293152|0.80624205|0.59155744|0.49832326|0.48917237|0.78020793|0.54157555|0.80656338|0.43225664|0.59720826|0.99272442|0.81673241|0.64732838|0.60484695|0.84108502|0.87987036|0.833233|0.82637727|0.38047385|0.72366774|0.81035924|0.61929107|0.5802986|0.77953327|0.84531659|0.87634355|0.83640468|0.5899533|0.87927806|0.74827725|0.7914871|0.58608729|0.7583366|0.85642576|0.77637887
Países Bajos|0.84645927|0.74519861|0.62740636|0.62969601|0.70196342|0.52383918|0.66038167|0.39062423|0.68020034|0.91628659|0.69489026|0.34644055|0.72412324|0.81132662|0.62351406|0.66088158|0.6726113|0.64083838|0.48908541|0.79035276|0.79724133|0.651106|0.66493589|0.78346783|0.96424806|0.67227757|0.56794429|0.31206113|0.69669592|0.55560118|0.51734161|0.70104212|0.65251875|0.57711959|0.7267065|0.65500283|0.38014126|0.6817742|0.6292125|0.79490912
Perú|0.77992427|0.72422814|0.95281124|0.94856536|0.82542509|0.94459093|0.94090521|0.71512669|0.81824899|0.5035975|0.79088396|0.88634849|0.88461566|0.55935293|0.91548753|0.92702961|1.0|0.87711823|0.61975873|0.72664243|0.90268695|0.88737392|0.93199337|0.64563203|0.74237025|0.86352265|1.0|0.79708225|0.82318455|0.79437393|0.80708021|0.87637246|0.74905312|0.68993342|0.91542768|0.83648682|0.5995636|0.95482236|0.91353559|0.90501875
Polinesia Francesa|0.45703554|0.45082843|0.58190119|0.46175048|0.44431683|0.6898514|0.38953537|0.55780947|0.64813417|0.46700418|0.4913668|0.52232563|0.38219512|0.346111|0.47625604|0.50239486|0.45460311|0.41719228|0.56251931|0.36100954|0.43434834|0.44436258|0.38509187|0.36339188|0.41093484|0.37456992|0.48974693|0.53823131|0.48979959|0.68362266|0.41165924|0.4107379|0.466429|0.50660467|0.49367124|0.2663756|0.54547048|0.37111038|0.65739936|0.3997311
Polonia|0.36025977|0.71879101|0.47070313|0.65114462|0.36579096|0.48214948|0.57542539|0.34895343|0.68969792|0.89186746|0.60860407|0.29221565|0.51751089|0.7237162|0.74551213|0.36073732|0.51905787|0.58120984|0.45348701|0.74356866|0.71838176|0.54705065|0.26321524|0.80055392|0.67109424|0.53437132|0.32858658|0.26645735|0.29141185|0.24871486|0.38344783|0.60077316|0.76651591|0.31693|0.58576238|0.57870567|0.43339238|0.64732397|0.59621525|0.54441255
Portugal|0.59877533|0.62406474|0.65972733|0.67050254|0.68727392|0.53996825|0.59332585|0.41638806|0.56130993|0.8063429|0.75956595|0.37569553|0.63224125|0.76396894|0.69474351|0.4717468|0.40854219|0.6358698|0.44402701|0.41717178|0.33405867|0.37816179|0.51096022|0.53415614|0.65938342|0.4181636|0.72689867|0.35859698|0.57187134|0.52775776|0.47120309|0.69456452|0.78172672|0.64287329|0.33261418|0.81224275|0.41907787|0.59930116|0.75033069|0.7218101
